.HostTimestamp,distance_mm_z0,distance_mm_z1,distance_mm_z2,distance_mm_z3,distance_mm_z4,distance_mm_z5,distance_mm_z6,distance_mm_z7,distance_mm_z8,distance_mm_z9,distance_mm_z10,distance_mm_z11,distance_mm_z12,distance_mm_z13,distance_mm_z14,distance_mm_z15,distance_mm_z16,distance_mm_z17,distance_mm_z18,distance_mm_z19,distance_mm_z20,distance_mm_z21,distance_mm_z22,distance_mm_z23,distance_mm_z24,distance_mm_z25,distance_mm_z26,distance_mm_z27,distance_mm_z28,distance_mm_z29,distance_mm_z30,distance_mm_z31,distance_mm_z32,distance_mm_z33,distance_mm_z34,distance_mm_z35,distance_mm_z36,distance_mm_z37,distance_mm_z38,distance_mm_z39,distance_mm_z40,distance_mm_z41,distance_mm_z42,distance_mm_z43,distance_mm_z44,distance_mm_z45,distance_mm_z46,distance_mm_z47,distance_mm_z48,distance_mm_z49,distance_mm_z50,distance_mm_z51,distance_mm_z52,distance_mm_z53,distance_mm_z54,distance_mm_z55,distance_mm_z56,distance_mm_z57,distance_mm_z58,distance_mm_z59,distance_mm_z60,distance_mm_z61,distance_mm_z62,distance_mm_z63,X,Y
1730199526.21,0.9575207292394204,0.9487179487179487,0.9398154166125049,0.9694473963868225,0.9791174152876281,0.9741222366710013,0.3897647971051951,0.2468568665377176,0.9719321148825065,0.9800968966871808,0.9349134687735139,0.9713239009600808,0.9593908629441624,0.9579702716555613,0.34256861729673743,0.2646332427759941,0.9389557205016636,0.9668550873586845,0.8893820815325313,0.9640666082383874,0.9775407779171894,0.9304802579970365,0.9625172370565376,0.9478444003964321,0.9572953736654805,0.9451866650018729,0.9382153846153846,0.9655129636521523,0.9774735532047293,0.9514857489387507,0.9374469632682749,0.9560930802204531,0.969324391455539,0.9405772495755518,0.9539578973285732,0.9658171276724242,0.9410590583538805,0.9222898550724637,0.9339778354161754,0.9382491827097712,0.9013324144268321,0.9577332044465926,0.9542113507651524,0.9431290898274837,0.9703623710103192,0.9634794941496277,0.6618987519282008,0.9486404833836858,0.9540677765970008,0.8875314350612478,0.9425029515938607,0.9264811660041642,0.9561734213006597,0.9452425812529439,0.9407398861713583,0.9392726440988106,0.8933024810386939,0.9676364061222106,0.9323189248562382,0.9544506258692629,0.9298892988929889,0.9478429785511939,0.9438845625286303,0.9303050180387012,0.741,1.643
1730199526.48,0.9591325059546195,0.9594453165881738,0.9610035096841284,0.9646652497343252,0.9558707643814027,0.9680104031209363,0.962651848022745,0.29061895551257255,0.9674934725848564,0.960324734843525,0.9319036869826938,0.9687973724103083,0.9519035532994924,0.9615581752947207,0.6492749870533402,0.2808100765621141,0.9639109291016125,0.9569630010277492,0.8921854923490247,0.95993489420308,0.9780426599749059,0.9298004009413406,0.4202080982825624,0.6277874132804757,0.9651753940010168,0.9500561867898614,0.9508923076923077,0.9730802629946657,0.9822028624766646,0.9261370527592481,0.9315068493150684,0.9608083282302511,0.9525583705911574,0.9474290565122484,0.9666379416471746,0.9382775697548013,0.9410355759070094,0.9257391304347826,0.9257250648431974,0.9315897808451387,0.8846772340914312,0.9569115514741421,0.9374623448608266,0.9568114217727544,0.966762658987281,0.9633613048103061,0.6566259991586033,0.9328375551940506,0.9428503955602786,0.8830210107893243,0.9378984651711925,0.9245125875449556,0.9643025447690857,0.9422986340084786,0.9464697738809414,0.9383577310155535,0.853837254145777,0.9598083888304708,0.9375524972539898,0.9459898006490496,0.94040031309404,0.9480372318899231,0.9545350435180944,0.9302913523559637,0.741,1.643
1730199526.694,0.930926413438636,0.9717425431711146,0.9552840244378006,0.9662592986184909,0.9690044654583662,0.9769830949284786,0.9595502713879556,0.596772243713733,0.9754569190600523,0.9683121644624852,0.9356659142212189,0.9540171803941384,0.9324873096446701,0.9693746796514607,0.955981356809943,0.31896764633242775,0.9536728948041976,0.9471993833504625,0.9057353112954094,0.9636909978715412,0.967754077791719,0.9291205438856446,0.5978438009276671,0.30773042616451934,0.9748347737671581,0.9420651766762392,0.9421538461538461,0.960674854236447,0.9780958307405103,0.9494238932686476,0.9255667353618621,0.806695243927332,0.98050173869846,0.9542808634489449,0.956420041856457,0.9450416716994806,0.9410120934601386,0.9291884057971015,0.9174722942702193,0.9395205230657464,0.8897886515047094,0.9560898985016917,0.9638510663935413,0.9620464009518144,0.9436045116390689,0.945987471930032,0.6559248352264759,0.938182663258192,0.946274648718857,0.8857921635434411,0.9199527744982291,0.9225440090857467,0.9577049952874647,0.9451248233631653,0.938740193816336,0.9399588289112535,0.8981874276899344,0.9700899637808155,0.9427860696517413,0.9375289754288364,0.9358157217935815,0.9482314852286523,0.9626660558863949,0.9302776866732262,0.741,1.64366019309604
1730199526.939,0.938448038109565,0.9618001046572475,0.9568438840504354,0.9715727948990436,0.9792487522983977,0.9673602080624187,0.9656241922977513,0.9029255319148937,0.9639686684073107,0.9811444284404871,0.9451968898921494,0.9436584133400707,0.9624365482233502,0.9338800615069195,0.9829104091144485,0.6295381575697703,0.9546966982339391,0.9587615621788284,0.8863450531479967,0.9633153875046951,0.9678795483061481,0.9284406868299486,0.7754795035727717,0.31962338949454905,0.9717844433146924,0.9454363840679236,0.9356307692307693,0.9694826944547823,0.9764779091474798,0.9451788963007883,0.9211419566008001,0.6525821596244132,0.9388971684053651,0.9458404074702886,0.944724855349009,0.9631598019084431,0.9409886110132676,0.9326376811594203,0.9240155623673662,0.9474512652863543,0.8949000689179876,0.9552682455292411,0.9464393300397639,0.9522308149910768,0.9806815454763619,0.9530788322893275,0.6552236712943487,0.9238903090866837,0.9590270397921833,0.8885633162975581,0.9572609208972845,0.9089153889835321,0.9614750235626767,0.9452425812529439,0.9310106137517306,0.9485361390667887,0.9125851651883276,0.9738287183082136,0.9454432383536862,0.9290681502086231,0.9298892988929889,0.9484257385673817,0.9556802565277142,0.9302640209904887,0.739875,1.64576698965077
1730199527.189,0.9459696627804939,0.9594453165881738,0.9537241648251658,0.9574920297555791,0.9762280010506961,0.9888166449934981,0.9799689842336521,0.9512814313346228,0.9698433420365535,0.9481471782113395,0.9324053172811638,0.9670288024254674,0.9549492385786802,0.9543823680164019,0.9676333505955463,0.9401086688071129,0.956744305093422,0.9573484069886947,0.896857843709847,0.9713284086640791,0.9823086574654956,0.9277608297742526,0.9531152062178764,0.3670713577799802,0.9734367056431114,0.9380696716194281,0.9321846153846154,0.9761816151842203,0.9738643434971997,0.9454214675560946,0.9167171778397382,0.4984690753214942,0.9504470938897168,0.9373999514916322,0.9448479625754032,0.9490276603454524,0.9409651285663967,0.9335265700483091,0.930558830464513,0.9499939459983049,0.8372386859637032,0.9544465925567908,0.9290275936859863,0.942415229030339,0.9808015358771298,0.9423236024110625,0.6545225073622213,0.934812921217755,0.9658755461093399,0.8913344690516752,0.9361275088547816,0.9147832670830967,0.9624175306314797,0.9444182760244937,0.9232810336871251,0.9497941445562672,0.8794189484509577,0.9658838649374927,0.9481004070556309,0.9870190078813167,0.9274292742927429,0.948619991906111,0.9379294548786075,0.9302503553077511,0.7325,1.64576698965077
1730199527.453,0.9534912874514229,0.9794610151753009,0.9470947614714675,0.9819341126461212,0.9787234042553191,0.9617685305591678,0.9623933833031791,0.9476547388781431,0.9732375979112271,0.9810134869713238,0.9307750188111362,0.9435320869125821,0.9725888324873097,0.949128651973347,0.9616778871051269,0.9417140034576439,0.9809316611210648,0.9565775950668037,0.8875131409882023,0.9432828346062351,0.9672521957340026,0.9352959121415497,0.9695374200827379,0.651635282457879,0.9675902389425521,0.9380696716194281,0.9369846153846154,0.9764297233593847,0.9705040448039826,0.9525773195876288,0.9281731118923506,0.6124311083894672,0.9590163934426229,0.9289594955129761,0.9575280068940046,0.9508394733663486,0.9409416461195257,0.9344154589371981,0.9224239566140061,0.9371594624046494,0.892258212726855,0.9339052682455292,0.9378840824195687,0.9327781082688875,0.9443244540436765,0.9497695307883229,0.6636656850371616,0.9421333953056007,0.9469831148895974,0.8941056218057922,0.9268004722550177,0.9206511451826614,0.9633600377002828,0.9587847385774847,0.9230502999538532,0.9596294602012809,0.8956164031366499,0.9738287183082136,0.9478742650384442,0.9669293772214494,0.9351448059935145,0.94881424524484,0.9788135593220338,0.8609790095113152,0.7325,1.64576698965077
1730199527.694,0.9610129121223517,0.9619309262166404,0.9708826205641492,0.9529755579171094,0.9709745206199107,0.9657997399219765,0.967304212974929,0.91428916827853,0.9955613577023499,0.9734188817598534,0.927514421871081,0.9711975745325923,0.9571065989847716,0.964633521271143,0.9702226825479027,0.9501111385527291,0.9530330176606092,0.947327852004111,0.884709730171709,0.9613121322148491,0.9715181932245922,0.9428309945088469,0.958631064309891,0.936199207135778,0.9622521606507372,0.9294543638406793,0.9313230769230769,0.9627837737253443,0.9830740510267579,0.9533050333535477,0.939629045944963,0.7263931414574403,0.9511922503725783,0.9205190395343197,0.9702080512126062,0.9652131899987921,0.93812375249501,0.935304347826087,0.9142890827634992,0.9822012350163458,0.8844475074661153,0.9453842435959401,0.946740571153151,0.9507436049970256,0.9544036477081833,0.9653705235787732,0.6728088627121022,0.9473623053683476,0.9609162829141575,0.8968767745599091,0.9234946871310508,0.926519023282226,0.94686616399623,0.9554875176636834,0.9228195662205815,0.9627172918572735,0.9181128679778892,0.964248159831756,0.9476481230212573,0.9468397465615825,0.9405121323940512,0.9490084985835694,0.9664452588181401,0.7917076637148792,0.7325,1.64576698965077
1730199527.936,0.9607308511971919,0.9425693354264782,0.9612634862862343,0.9606801275239107,0.9583661675860258,0.9672301690507152,0.9738950633238563,0.9214821083172147,0.9754569190600523,0.9615032080659945,0.9350388763481314,0.9670288024254674,0.9739847715736041,0.9615581752947207,0.9734593474883481,0.9486292911830082,0.980419759406194,0.9674974306269271,0.8848265389557295,0.9634405909603105,0.9720200752823086,0.9503660768761439,0.9576281810204338,0.9474727452923687,0.9536095577020844,0.9429391934074166,0.9392,0.9531075548939337,0.9831985065339142,0.9501516070345664,0.9284761789307795,0.8403551745254133,0.940387481371088,0.9120785835556634,0.9598054905822971,0.9472762410919193,0.9164024891393683,0.9197101449275362,0.9094553171421834,0.9716370020583606,0.9075350333103607,0.9431958541431716,0.9411977346668273,0.9384889946460441,0.9484041276697864,0.9635976834889493,0.6819520403870425,0.9260980711131769,0.9494627464871885,0.8996479273140261,0.9295159386068477,0.939977285633163,0.9450989632422243,0.9481865284974094,0.9225888324873096,0.9640896614821592,0.9154132921969405,0.9596915527514897,0.9474219810040706,0.9267501159017153,0.9462149166946215,0.9279320113314448,0.9669033440219881,0.7224363179184432,0.7325,1.6470499958276699
1730199528.155,0.9604487902720321,0.9531658817373103,0.9567138957493826,0.9732996811902231,0.9785920672445495,0.9756827048114435,0.963685706901008,0.9286750483558994,0.9697127937336815,0.9506350661254419,0.9451968898921494,0.9618494188984336,0.950253807106599,0.95732957457714,0.9750129466597618,0.9448011854778958,0.9786281034041464,0.966726618705036,0.8886812288284079,0.9710780017528484,0.9678795483061481,0.9579011592434411,0.9623918766453554,0.943384539147671,0.9757244534824606,0.9389436883506056,0.9267692307692308,0.9679940454037961,0.9769757311761046,0.9551243177683445,0.9410837677294217,0.9543172075933865,0.9492051664182811,0.9207373271889401,0.9494029299519882,0.9293392921850465,0.9175766114829165,0.9041159420289855,0.9365715633105399,0.9610727691003753,0.930622559154606,0.9410074646904033,0.9543318472105073,0.9627602617489589,0.9631629469642429,0.9381869755348068,0.6831299957930164,0.9197071810364862,0.9499350572676821,0.902419080068143,0.9340023612750885,0.9534355479840999,0.9392082940622055,0.9653791804050872,0.9223580987540378,0.9653476669716377,0.9304537858336547,0.9688047669120224,0.8977838082315694,0.9392675011590171,0.9177009951917701,0.9301076487252126,0.9596885020613835,0.6531649721220072,0.7417187262513227,1.65832811048692
1730199528.403,0.9601667293468723,0.9637624280481424,0.9775120239178474,0.9661264612114772,0.991725768321513,0.9698309492847854,0.961359524424916,0.925894584139265,0.9775456919060053,0.957574963991096,0.9395535490343617,0.9598281960586155,0.9406091370558376,0.9601486417221937,0.9733298808907301,0.9429488762657446,0.9508574353724085,0.9694244604316546,0.8654362808083168,0.9695755602854639,0.9598494353826851,0.9550945698596706,0.9529898458066942,0.9556491575817642,0.9724199288256228,0.9513047821201148,0.9414153846153847,0.9710953975933507,0.9782202862476664,0.9514857489387507,0.9384167777912474,0.9174525413349663,0.9826130153999006,0.9293960708222168,0.9580204357995814,0.9624350767000845,0.9310790184337208,0.9122318840579711,0.9410516387644423,0.9505085361423902,0.9194042422850143,0.9388190752376349,0.9493914929509579,0.9494348602022605,0.9701223902087833,0.9487058267344286,0.659234328986117,0.37090402045084825,0.9361199669382454,0.9051902328222602,0.9384887839433294,0.9035775127768313,0.9498114985862394,0.9569006123410269,0.9380479926165205,0.9567703568161025,0.906543257488109,0.9671690618062858,0.9105608322026233,0.9427445526193787,0.912110030191211,0.9322832861189801,0.951557489693083,0.5838936263255712,0.772956897685699,1.6828577598964127
1730199528.648,0.9598846684217124,0.9603610675039247,0.9567138957493826,0.9658607863974495,0.9793800893091673,0.9745123537061119,0.971956577927113,0.9230536750483559,0.9797650130548303,0.958491554275239,0.9380486581389516,0.9605861546235472,0.958248730964467,0.9655304971809329,0.9655618850336614,0.9507285749567794,0.9549526490913745,0.9600462487153134,0.8972082700619086,0.9757105296106172,0.9601003764115433,0.9591214154972544,0.9764322426977561,0.9428889990089198,0.9636502287747839,0.9456861031339743,0.9529846153846154,0.9511226894926188,0.9779713752333541,0.9602183141297757,0.9466602012365135,0.9439069197795469,0.9371584699453552,0.9380548144554937,0.9533423611966022,0.9487860852759995,0.9227427497945286,0.9203478260869565,0.9455317142183447,0.9399443031844049,0.9081859254154222,0.9366306857848664,0.9444511386914086,0.9361094586555622,0.9503239740820735,0.9644250088642005,0.655952881783761,0.5331164303973972,0.9487542803164483,0.9079613855763771,0.9387249114521842,0.911641113003975,0.9515786993402451,0.9474799811587377,0.9368366405168436,0.934583714547118,0.8933024810386939,0.9735950461502512,0.9207749133122268,0.9423968474733426,0.9308956725930896,0.934458923512748,0.9575125973431058,0.5146222805291353,0.788577624432375,1.7166077598964125
